stock,ticker,info,market_cap,roce,roe,price_to_book,cons,recom
JSW Steel Ltd,JSWSTEEL,Largecap,168843,28.2,37.6,2,1,16
Life Insurance Corporation Of India,LICI,Largecap,400625,133.0,45.3,14,1,80
Muthoot Finance Ltd,MUTHOOTFIN,Midcap,42462,13.9,23.4,2,0,58
ICICI Securities Ltd,ISEC,Midcap,17439,27.0,65.0,6,1,60
Petronet LNG Ltd,PETRONET,Midcap,30900,30.0,27.0,2,1,61
Oil India Ltd,OIL,Midcap,21558,21.6,20.4,0,1,80
Devyani International Ltd,DEVYANI,Midcap,22155,16.0,42.8,26,1,83
Easy Trip Planners Ltd,EASEMYTRIP,Smallcap,1195,62.7,53.2,31,1,33
Castrol India Ltd,CASTROLIND,Smallcap,N/A,N/A,N/A,0,0,57
Shyam Metalics and Energy Ltd,SHYAMMETL,Smallcap,7696,44.0,36.2,1,0,100
PCBL Ltd,PCBL,Smallcap,5018,18.2,18.4,1,1,100
Rail Vikas Nigam Ltd,RVNL,Smallcap,12906,16.8,19.7,1,1,100
